Þehit Albay Ibrahim Karaoglanoglu ANADOLU LISESI,38.0884187,27.7311743
Tire Kutsan High School,38.096436,27.721681
Tire Anadolu Ýmam Hatip Lisesi,38.086449,27.736416
Tire Mesleki ve Teknik Anadolu Lisesi,38.0899942,27.7337912
Tire Ýsa Bey Mesleki ve Teknik Anadolu Lisesi,38.092517,27.723139
Tire Öðretmen Melahat Aksoy Sosyal Bilimler Lisesi,38.1015728,27.7232424
Tire Belgin Atila Çallýoðlu Fen Lisesi,38.09822990000001,27.712264
tire boðaziçi temel lisesi,38.100792,27.725363
Tire TAC Koleji,38.096947,27.719424
Tire Anadolu Ýmam Hatip Lisesi,38.0953475,27.7253752
Ersan Kirazoðlu of Vocational and Technical Anatolian High School,38.101477,27.7317265
Ersan Kiraz Meslekive Teknik Anadolu Lisesi,38.0996222,27.7325688
Tire Teknik ve Endustri Meslek Lisesi,38.088581,27.733471
Dorteylul Secondary School,38.08883,27.727741
Inkilap Ilkogretim Okulu,38.0843813,27.7292279
Tire Endüstri Meslek Lisesi,38.087008,27.7313692
Tire Özel Bilgi Ýlkokulu ve Ortaokulu,38.095829,27.736782
Tire Ticaret Meslek Lisesi,38.098912,27.729077
