Þehit Cafer Atilla Ortaokulu,39.091064,27.3788965
Gaziosmanpaþa Ortaokulu,39.0867199,27.3858718
Sehit Cafer Atilla Ilkogretim Okulu,39.08741,27.37963
Mehmet Akif Ersoy Ilkogretim Okulu,39.093031,27.347116
Þehit Halil Balye Ýmam Hatip Ortaokulu,39.0887213,27.3812255
Þehit Sezai Geçkin Ýlköðretim Okulu,39.0905266,27.3898577
Mustafa Kemal Ilkogretim Okulu,39.08733,27.383979
13 Eylul Ilkogretim Okulu,39.087545,27.378323
Kinik Lisesi,39.087375,27.381314
80.yýl Poyracýk Ýlkokulu,39.089058,27.349875
Kinik Anadolu Lisesi,39.089412,27.373846
REMZÝYE AKALINLI ANAOKULU,39.0883427,27.3788575
KINIK ANADOLU ÝMAM HATÝP LÝSESÝ,39.090483,27.3632422
Yayakent Ilkogretim Okulu,39.0881751,27.3043272
80. Yil Poyracik Ilkogretim Okulu,39.091577,27.347458
MERT ÖZTÜRE ÖZEL EÐITIM MESLEK LISESI,39.0900364,27.3748437
Þehit Hakan Saðýnç Anadolu Lisesi,39.086577,27.363364
Yayakent Ýlkokulu,39.087985,27.30416
Arpaseki Ýlkokulu,39.097484,27.4880936
Gazi Ortaokulu,39.120836,27.1889248
Kýnýk Çok Programlý Anadolu Lisesi,39.090199,27.373638
Bölcek Ortaokulu,39.178438,27.426007
Cit Ahmetbeyler Ortaokulu,39.180853,27.276497
Osman Nuri Ersezgin Ortaokulu,39.1118111,27.1859302
Iþýklar Ýlkokulu,39.0812806,27.3260685
Bergama 80. Yýl Cumhuriyet Yatýlý Bölge Ortaokulu,39.1013663,27.1573141
Kinik Ilce Milli Egitim Mudurlugu,39.087472,27.3801899
