Aliaga Republican Primary School,38.800255,26.964097
Cumhuriyet Ilkogretim Okulu,38.8001127,26.9639176
Fatih Ýlkokulu,38.792409,26.977658
Atatürk Ýlkokulu,38.802761,26.974387
Aliaga Toki Ilkogretim Okulu,38.794996,26.956307
Petro-Kimya Ilkogretim Okulu,38.793784,26.969976
Fatih Ilkogretim Okulu,38.79246,26.977577
Þht. Sergeant Bülent Kula Elementary School,38.78781499999999,26.977874
T.C Atatürk Ýlköðretim Okulu,38.8025149,26.9749654
Ataturk Ilkogretim Okulu,38.833495,26.975669
Petrokimya Ilkokulu,38.78914,26.9720401
Yeni Mahalle Ilkokulu ve Ortaokulu,38.79750500000001,26.973336
80. Yil Camlik Ilkogretim Okulu,38.80092700000001,26.985622
Çaltýdere Ýlkokulu,38.8524,27.0388
Cakmaklý Ýlkokulu,38.7443,26.9211
ALÝAÐA TOKÝ ÝLKOKULU,38.7923071,26.9644055
Bülent Yanpala Ýlkokulu,38.8173872,26.9834596
Þehit Sebahattin Karakaplan Ortaokulu,38.783391,26.986329
Aliaða Ortaokulu,38.801606,26.966786
Helvaci Ilkogretim Okulu,38.6996039,27.0264158
Guzelhisar Ilkogretim Okulu,38.7758037,27.0198576
Sehit Kemal Ilkogretim Okulu,38.7308333,27.0077015
Guzelhýsar Ýlkokulu,38.7756,27.023
Gazi Ortaokulu,38.7825917,26.9544747
"Aliaða,Karakuzu Ýlkokulu",38.7604058,27.1056515
Horozgediði Ýlkokulu,38.734955,26.922474
Omer Lutfi Tunca Ilkokulu,38.870112,27.066881
Dortyildizli Demir Celik Ilkogretim Okulu,38.720083,26.964867
Citak Ilkokulu,38.758135,27.059818
Aliaða Çaltýlýdere Ýlkokulu,38.8529066,27.0348433
Caltidere Ilkogretim Okulu,38.8503046,27.0363697
Yeniþakran Yunus Emre Primary School,38.891441,27.0613107
Namýk Kemal Ýöo,38.797154,26.97026
Petkim Ýöo,38.77814499999999,26.9471999
Karakuzu Ýlkokulu,38.7611,27.1109
Ömer Lütfi Tunca Ýlkokulu,38.8447,27.145
Fen Bilimleri Okullarý Aliaða Kampüsü,38.784371,26.978645
Saka Mehmet Primary School,38.803043,26.979057
ÞEHÝT SEBAHATTÝN KARAKAPLAN ÝLK-ORTAOKULU,38.7834796,26.9867303
Þht. Sebahattin Karakaplan Ýlkokulu,38.782473,26.985777
Özel Masal Perisi Anaokulu,38.7886543,26.9758466
Eðitim Ve Danýþmanlýk Mer.,38.799029,26.968194
TED Aliaða Koleji,38.77863,26.9531791
