Izmir Kiz Highschool,38.413022,27.1225051
Ýzmir Science High School,38.4546327,27.2333932
Ýzmir Atatürk High School,38.4292929,27.1402799
Izmir Anatolian High School,38.3611924,27.0987588
Ýzmir Konak Anadolu Lisesi,38.39711,27.1351148
Bornova Anadolu Lisesi,38.447661,27.2202588
Arkas Narlýdere Mesleki Ve Teknik Anadolu Lisesi,38.3947928,26.9890556
Karþýyaka Cihat Kora High School,38.4649887,27.0957207
Övgü Terzibaþýoðlu Anadolu Lisesi,38.3959069,27.095853
Ýzmir Esnaf Ve Sanatkarlar Odalarý Birliði Mesleki ve Teknik Anadolu Lisesi,38.4062286,27.1900893
Güzelbahçe 60th Year Anatolian High School,38.37551699999999,26.879031
Yunus Emre Anatolian High School,38.4712106,27.2512651
Mithatpaþa Mesleki ve Teknik Anadolu Lisesi,38.4069251,27.1074165
Þehit Ýdari Ataþe Çaðlar Yücel Mesleki ve Teknik Anadolu Lisesi,38.422767,27.154523
Çýnarlý Mesleki ve Teknik Anadolu Lisesi,38.4404918,27.1751486
Çiðli ÝMKB Mesleki Ve Teknik Anadolu Lisesi,38.5156854,27.0563764
Bornova Mesleki ve Teknik Anadolu Lisesi,38.460947,27.2176312
Mazhar Zorlu Mesleki Ve Teknik Anadolu Lisesi,38.44996,27.22019
Karþýyaka 15 Temmuz Þehitler Anadolu Lisesi,38.482486,27.086143
Gaziemir Teknik Ve Endüstri Meslek Lisesi,38.30654699999999,27.138769
Bornova Mimar Sinan Mesleki Ve Teknik Anadolu Lisesi,38.4257497,27.2071457
Buca Ýnci ÖZER TIRNAKLI Fen Lisesi,38.3840928,27.1760667
Necmettin Erbakan Anadolu Ýmam Hatip Lisesi,38.3757248,27.1199281
Göztepe Mesleki Ve Teknik Anadolu Lisesi,38.3976951,27.0930094
Ýbni Sina Mesleki ve Teknik Anadolu Lisesi,38.424454,27.162
Çiðli 75.Yýl Mesleki ve Teknik Anadolu Lisesi,38.485067,27.073089
Gaziemir Nevvar Saleh Employee High School,38.312035,27.1316842
Þehit Ömer Halisdemir Kýz Anadolu Ýmam Hatip Lisesi Ve Ortaokulu,38.3974633,27.0776837
Ýzmir - Buca Fatma Saygýn Anadolu Lisesi,38.3826911,27.1764164
Ýzmir Atatürk Anadolu Teknik Lisesi,38.3681407,27.1292467
Buca Kýz Anadolu Ýmam Hatip Lisesi,38.3844846,27.1766507
Karatas Anatolian High School,38.4105051,27.1206545
Þirinyer High School,38.3878757,27.1436705
Private Takev Schools - High School Takev Narlidere,38.4009065,26.9936901
Bornova Suphi Koyuncuoðlu Anadolu Lisesi,38.461821,27.223911
Cimentas High,38.4317578,27.2049476
Ýzmir Karþýyaka Lisesi,38.4628979,27.1210256
Özel Tevfik Fikret Lisesi,38.43197900000001,27.1376161
Emlakbank Süleyman Demirel Anatolian High School,38.4745789,27.0726099
50th Year Anatolian High School,38.4196046,27.1599171
Süleyman Demirel çok programlý Anadolu lisesi,38.452663,27.2681738
Cumhuriyet Nevvar Salih Ýþgören Mesleki ve Teknik Anadolu Lisesi,38.430065,27.1392952
Konak-Izmir Mesleki ve Teknik Anadolu Lisesi,38.42733399999999,27.134817
Þht. Erkan Özcan High School,38.394625,27.1030298
Naci Sensoy High School,38.372703,27.1074629
Hatice Güzelcan Anadolu Lisesi,38.425007,27.233311
Konak Hurriyet Anadolu Lisesi,38.417978,27.1380731
Eþrefpaþa High School,38.4003589,27.1139084
Kipa 10. Yýl Anadolu Lisesi,38.3134714,27.1292058
Mehmet Akif Ersoy Sosyal Bilimler Lisesi,38.3837802,27.1766966
Mimar Kemalettin Anadolu Lisesi,38.3050226,27.159629
The journalist Çetin Altan Vocational and Technical High School,38.473288,27.117051
Cigli Lieutenant Ali Rýza Akinci High School,38.493461,27.0769478
Hayrettin Duran Anatolian High School,38.472419,27.208815
Balçova Anadolu Lisesi,38.3902686,27.0550186
Ýzmir - Buca Devlet Malzeme Ofisi Çok Programlý Anadolu Lisesi,38.3954397,27.1744056
Izmir Saint Joseph French High School,38.4379966,27.145579
Governor Vecdi Gonul High School,38.4027713,27.1030083
Ýzmir- Gürçeþme Kanuni Sultan Suleyman Anadolu Lisesi,38.40290600000001,27.150053
Cigli Yýldýz Týnas Izmiroglu High School,38.5161121,27.0491175
