Asil Nadir Ilkogretim Okulu,38.3914605,27.03941
Balçova Yusuf Uz Ortaokulu,38.3926411,27.0485381
Ýzmir - Balçova Ertuðrul Gazi Ortaokulu,38.3943684,27.0587025
Balçova Ýmam HAtip Ortaokulu,38.390723,27.048226
80. Yil Orhangazi Ilkogretim Okulu,38.383693,27.0585698
Oðuzhan Özkaya Balçova Ortaokulu,38.3803841,27.0564088
Baþöðretmen Atatürk ilkokulu,38.39028,27.065219
Vali Kutlu Aktas Ilkogretim Okulu,38.389561,27.048946
Özel Ege Sistem Ortaokulu,38.396444,27.068298
Sacide Ayaz Anadolu Ýmam Hatip Lisesi,38.3624568,27.0843054
Balçova Anadolu Lisesi,38.3902686,27.0550186
Salih Dede Anatolian High School,38.388893,27.0480431
Ýzmir-Balçova Ertuðrulgazi Ýlkokulu,38.394429,27.058464
Asil Nadir Ilkokulu,38.39141559999999,27.0390127
Ýzmir Balçova Mehlika - Emir Altay Anaokulu,38.3920128,27.0474359
Ýzmir - Balçova Baþögretmen Atatürk Ýlkokulu,38.3911509,27.0645491
Balçova Ahmet Hakký Balcýoðlu Mesleki Teknik Anadolu Lisesi,38.387247,27.041221
Balçova Ýmam Hatip Ortaokulu,38.3895636,27.0485384
