Kazým Dirik Ortaokulu,38.22123,27.647269
Merkez Ýsmet Ýnönü Ortaokulu,38.2134532,27.6434154
Merkez Ýsmet Ýnönü Ortaokulu,38.216493,27.645074
Merkez Ismet Inonu Ilkogretim Okulu,38.226428,27.6486547
Haci Ismail Akdag Ilkogretim Okulu,38.2266632,27.6482972
Dorteylul Ilkogretim Okulu,38.2238928,27.6492729
Muzaffer Tuzcuoglu Imam Hatip Lisesi,38.2197865,27.6518038
Ataturk Ilkogretim Okulu,38.2202446,27.6507977
Bayindir Sadik Susamcioglu Anadolu Lisesi,38.2176945,27.6453326
Fýrýnlý Ýlkokulu,38.1925,27.6046
Bayýndýr Halk Eðitim Merkezi,38.217802,27.64591
Bayindir Teknik ve Endustri Meslek Lisesi,38.218178,27.643079
Muzekke Susamcioglu Anaokulu,38.2165019,27.6416965
Fatih Ýlkokulu,38.21769580000001,27.6477885
Bayýndýr Saðlýk Meslek Lisesi,38.2227106,27.6460155
Ergenli Þehit Cevdet Aygün Ýlkokulu,38.2428,27.6932
Bayýndýr Alparslan Mesleki Ve Teknik Anadolu Lisesi,38.2210728,27.6461117
Furunlu Ilkogretim Okulu,38.1974104,27.605784
Cinardibi Orhan Kahraman Ilkogretim Okulu,38.289506,27.518002
Mustafa Adanir Ilkogretim Okulu,38.17577929999999,27.4951426
Muzaffer Tuzcuoðlu Anadolu Ýmam Hatip Lisesi,38.2185754,27.6457932
Canli 60. Yil Ilkogretim Okulu,38.1921083,27.5542174
Zeytinova Ilkogretim Okulu,38.203149,27.728935
BAYINDIR ORTAOKUL ERKEK ÖÐRENCÝ YURDU,38.2144918,27.6416976
