Vali Kutlu Aktas Ilkogretim Okulu,38.389561,27.048946
Baþöðretmen Atatürk ilkokulu,38.39028,27.065219
80. Yil Orhangazi Ilkogretim Okulu,38.383693,27.0585698
Ertuðrulgazi Ýlkokulu,38.3939532,27.0590723
Asil Nadir Ilkokulu,38.39141559999999,27.0390127
Ýzmir- Balçova 80.Yýl Orhangazi Ýlkokulu,38.3837111,27.0585587
Dokuz Eylül Üniversitesi Týp Fakültesi Hastanesi Ýlkokulu,38.3947382,27.0330363
Balçova Yusuf Uz Ortaokulu,38.3926411,27.0485381
Oðuzhan Özkaya Balçova Ortaokulu,38.3803841,27.0564088
Optima Etüt Merkezi,38.382986,27.058349
