Bayindir Sadik Susamcioglu Anadolu Lisesi,38.2176945,27.6453326
Bayindir Teknik ve Endustri Meslek Lisesi,38.218178,27.643079
Bayýndýr Saðlýk Meslek Lisesi,38.2227106,27.6460155
Bayýndýr Alparslan Mesleki Ve Teknik Anadolu Lisesi,38.2210728,27.6461117
Muzaffer Tuzcuoðlu Anadolu Ýmam Hatip Lisesi,38.2185754,27.6457932
Muzaffer Tuzcuoglu Imam Hatip Lisesi,38.2197865,27.6518038
Ülfet Onart Lisesi,38.21737,27.6466311
Kazým Dirik Ortaokulu,38.22123,27.647269
Bayindir Anadolu Lisesi,38.20184709999999,27.729341
Fatih Ýlkokulu,38.21769580000001,27.6477885
Ozel Saracoglu Ozel Egitim Merkezi Neriman Oklu,38.2126756,27.6438914
Bayindir Kiz Meslek Lisesi,38.221302,27.64632
Bayýndýr Halk Eðitim Merkezi,38.217802,27.64591
Muzekke Susamcioglu Anaokulu,38.2165019,27.6416965
Bayýndýr Anadolu Lisesi,38.1905106,27.7309205
