Ýzmir Menemen 9 Eylül Ortaokulu,38.6081402,27.078571
Ýzmir Menemen Þehit Kemal Ortaokulu,38.6045683,27.0741949
Menemen Republic Middle School,38.600579,27.079581
Menemen Gazi Ilkokulu ve Ortaokulu,38.607125,27.092698
Atatürk Ortaokulu,38.6032344,27.0697968
Miyase Ýnceer Ortaokulu,38.602661,27.087754
Ýrfan Erdem Ortaokulu,38.610942,27.065571
9 Eylul Ortaokulu Menemen,38.611415,27.073043
100.Yýl Ortaokulu,38.58871,27.080649
Þehit Er Serdar Amak Ortaokulu,38.5834924,27.078286
80.Yýl Asarlýk Ortaokulu,38.5841541,27.0928788
Erol Tarakçýoðlu Ortaokulu,38.5804845,27.0730329
Huriye Mehmet Akçasakýz Orta Okulu,38.595352,27.058027
Menemen Ýmam Hatip Ortaokulu,38.6080644,27.0933525
Ýzmir - Menemen 100. Yýl Ýlk Okulu,38.5889757,27.0805084
Cumhuriyet Ortaokulu,38.600408,27.079368
Miyase Inceer Ilkogretim Okulu,38.6039463,27.0876494
Koyundere Elementary School,38.5767056,27.0645007
Haykýran Adem Saatçi Ortaokulu,38.6030084,27.0690695
Erol Tarakçýoðlu Ortaokulu,38.5800543,27.0733192
Ýzmir - Menemen Egekent - 2 Ortaokulu,38.5555663,27.0446067
Ýzmir Menemen 9 Eylül Ýlkokulu,38.6082282,27.0786267
Asarlýk Toki Ýlk ve Orta Okulu,38.5818065,27.0908579
Ulukent Ortaokulu,38.5370962,27.0408711
Menemen Republican Primary School,38.5980244,27.080329
Ýzmir Yükseliþ Koleji,38.577627,27.069014
Egekent 2 Ortaokulu,38.5554761,27.044497
Cumhuriyet Ýlkokulu,38.600561,27.0795521
Ýzmir-Menemen Zafer Tek Yýldýz Lisesi,38.6059017,27.0791029
Kublai Primary School,38.609595,27.070817
Huriye Mehmet Akçasakýz Ýlkokulu,38.5954001,27.0581641
Þehit Hakan Gülþen Anadolu Ýmam - Hatip Lisesi,38.6034847,27.0864416
Paylaþým Koleji,38.618545,27.06256
Özel Geliþim Ortaokulu,38.5420737,27.0325565
Emiralem Ataturk Ortaokulu,38.61786499999999,27.142093
Erol Tarakçýoðlu Ýlkokulu,38.57994,27.0733151
Bülent Okan Ortaokulu,38.5266028,27.0362716
Tevfik Fikret Ilkokulu,38.606958,27.065978
Menemen Ýmam - Hatip Ortaokulu,38.5490649,27.05435
Þehit Kemal Ýlkokulu,38.6043807,27.0742372
Ulukent Secondary School,38.5445827,27.0373803
Atatürk Ýlkokulu,38.603526,27.0700661
Menemen Anadolu Lisesi,38.608371,27.0924199
Martyr Ahmet Özsoy Science High School,38.6032176,27.0873144
Menemen Teknik ve Endustri Meslek Lisesi,38.6044139,27.075154
Emiralem Þehit Barýþ Demir Ýlkokulu,38.6063032,27.0647569
Ulukent Ilkokulu ve Ortaokulu,38.544422,27.036146
Zafer Eðitim Kurumlarý,38.6073747,27.0705385
Menemen Lisesi,38.605187,27.074534
Turkelli Ilkokulu ve Ortaokulu,38.6848693,27.0333536
Haldun Kosay Lisesi,38.5863399,27.0754536
MENEMEN Anatolian Imam Hatip High School,38.5492915,27.0550171
Haykýran Adem Saatçi Ortaokulu,38.6388584,27.1112303
Özel Ýzmir Bin Dokuz Yüz On Dokuz Anaokulu,38.5729881,27.0596061
Halide Griffiths Tml,38.608997,27.0919282
Asarlýk Yüzüncü Yýl Ýlkokulu,38.588821,27.080101
Ýzmir Yükseliþ Koleji,38.5620873,27.0459822
Özel 29 Ekim Ortaokulu,38.5407192,27.0328192
