ATATÜRK ÝLKOKULU,38.2335634,27.9754441
80 Year Efe Primary School,38.2422,27.984106
Hatipoglu Hasan Erdem Ilkokulu ve Ortaokulu,38.2326987,28.0032231
Ýnönü Ýlkokulu,38.22649200000001,27.967264
4 Nolu Aile Sagligi Merkezi,38.2208277,27.9600545
Capacizade Ilkogretim Okulu,38.2207813,27.9599794
Istiklal Ilkogretim Okulu,38.232191,27.971243
Ozdemir Atasoy Ilkogretim Okulu,38.228129,27.957639
Zafer Ilkogretim Okulu,38.2370811,27.9788527
Anafartalar Primary School,38.235653,27.982985
50 Years Secondary School,38.2307241,27.9809922
3. Eylul Yatili Ilkogretim Bolge Okulu,38.2359427,27.9710072
Ödemiþ imam hatip ortaokulu (eski 27 mayýs ilkokulu - Yahya Kemal Beyatlý ilkokulu),38.2236264,27.9731263
Zafer Ýlkokulu,38.229515,27.9761174
Ödemiþ Ortaokulu,38.2314266,27.9721412
Günlüce Ýlkokulu,38.27097759999999,27.9545221
Ozel Birgivi Ilkogretim Okulu,38.2252879,27.9764007
Orhangazi Ilkokulu,38.234509,27.971331
Þehit Er Süleyman Özdemir Ýlkokulu,38.199543,28.045721
Yolustu Ýlkokulu,38.211474,28.026176
Hatipoglu Mustafa Erdem Ilkogretim Okulu,38.2216827,27.9802077
Ýzmir Ödemiþ Ýstiklal Ýlkokulu,38.2305729,27.9702054
Sabahattin Senocak Ilkogretim Okulu,38.2712365,28.0049362
Yeniceköy Ýlkokulu,38.2515,27.9485
Anafartalar Ilkogretim Okulu,38.235594,27.9829601
Cumhuriyet Ortaokulu,38.226591,27.962893
Küçükavulcuk Ýlkokulu,38.24286900000001,28.032295
Koseler Ýlkokulu,38.2586,27.8849
Seyreklý Ýlkokulu,38.1918,27.9173
Gerceklý Ýlkokulu,38.2192,28.0692
Mustafa Ayse Yanbasti Ortaokulu,38.2529934,27.9920858
Ýsabet Koleji,38.2266902,27.9885077
Kayaköy Ýlkokulu,38.20599,27.820095
Karadoðan Dikilitaþ Ýlkokulu,38.2475,27.9132
Maral Koleji,38.227611,27.975761
Uckonak Ýlkokulu,38.2536,28.0881
Dünya Koleji,38.2481578,27.9888578
Balabanlý Ýlkokulu,38.1458,27.9585
Oluþum Koleji,38.2289218,28.0047215
Emýrlý Ýlkokulu,38.1064999,28.1194
Horzum Ýlkokulu,38.38350000000001,27.9045
Ertugrul Ýlkokulu,38.1753,28.0604
Kýzýlcaavlu Ýlkokulu,38.14089999999999,28.1565
Çayýr Ýlkokulu,38.0043,28.0135
Ovakent Merkez Ilkokulu,38.10733,28.022527
Birgi Kazýmpaþa Ýlkokulu,38.2538785,28.0663351
Kure Ýlkokulu,38.065,27.9816
Hamamköy Ýlkokulu,38.01439999999999,27.9957
Camyayla Yayla Ýlkokulu,38.3088,27.9282
Bademli Þükrü Saraçoðlu Ýlkokulu,38.086265,28.059708
Bicakci Bedriye Baykas Ilkokulu,38.070558,28.102689
Yenikoy Sehit Cengiz Topel Ilkogretim Okulu,38.2329,27.8988
Kurucuova Çayýr Mahallesi Ýlkokulu,38.1690104,28.0682824
Kazanlý Köyü Ýlkokulu,38.1355,27.9391
Elmabagý Ýlkokulu,38.3335999,28.0538
Mescitli Ilkokulu,38.134296,28.076526
Küçükoren Ýlkokulu,38.0348,27.991
Kemenler Ýlkokulu,38.1087955,28.0980153
Pýrýnccý Ýlkokulu,38.079,28.0837
Sehit Er Kamil Alkan Ilkokulu ve Ortaokulu,38.1075295,27.9928945
