Ýzmir Buca Ortaokulu,38.3829416,27.1762196
Ýzmir-Buca Makbule Süleyman Alkan Ortaokulu,38.3881196,27.167853
Saadet Emir Ortaokulu,38.3928612,27.1581384
Cyprus Martyr Captain Cengiz Topel Middle School,38.3992374,27.1456725
Sevgi Ferit Akýn Ortaokulu,38.3705529,27.1781128
Ýzmir Buca Mehmet Emin Yurdakul Ortaokulu,38.3999383,27.1537873
Meþkure Þamlý Ortaokulu,38.3904892,27.1686996
August 30 Middle School,38.3882989,27.1568517
Ýzmir-Buca Gazi Ortaokulu,38.366201,27.1450877
Þht. Lieutenant Konuralp Ozcan Elementary School,38.3922357,27.1925387
Ýzmir Buca Ortaokulu,38.3832543,27.1766835
Buca Þehit Ömer Kýlýçoðlu Ýmam Hatip Ortaokulu,38.3593129,27.1429986
Kozaðaç Ortaokulu,38.376992,27.171668
Mehmet Emin Yurdakul Secondary School,38.4001539,27.153595
UFUK ORTAOKULU,38.4018475,27.1630272
BUCA Atatürk Ortaokulu,38.3743954,27.1484367
Akýncýlar Ortaokulu,38.385556,27.145298
Ýzmir Buca Ortaokulu,38.3827365,27.1756998
Buca Imam and Preacher Middle School,38.35914289999999,27.1437115
Hasan Ali Yücel Ortaokulu,38.3904911,27.1553137
Toki Turgut Özal Primary School,38.3988609,27.205517
Evliya Çelebi Ýmam Hatip Ortaokulu,38.3644993,27.1598815
Burhan Özfatur Middle School,38.4026514,27.1981858
AKÞEMSETTÝN SECONDARY SCHOOL,38.390892,27.182513
Ötüken Ortaokulu,38.3872852,27.1871391
Ismet Yorgancýlar Middle School,38.3982894,27.1857222
Þehit Selim Topal Ortaokulu,38.3794905,27.1663644
Ege Ýhracatçýlarý Birliði Ortaokulu,38.3702628,27.1902754
Musharraf Mahmut Týnas Secondary School,38.368735,27.1945869
DOKUZ EYLÜL ÜNÝVERSÝTESÝ ÖZEL 75.YIL ÝLKOKULU-ORTAOKULU,38.3693945,27.1958144
ÇakaBey Imam and Preacher Middle School,38.3864601,27.1742852
Hüseyin Avni Ateþoðlu Ýlköðretim Okulu,38.3583304,27.1438929
Özel Buca Fen Bilimleri Ortaokulu,38.3871751,27.1719638
Süleyman Bilgen Ýlkokulu,38.3804649,27.177598
Gazi Ortaokulu,38.366133,27.14507
Hüseyin Avni Ateþoðlu Ortaokulu,38.3590235,27.1441319
