80.yýl Poyracýk Ýlkokulu,39.089058,27.349875
Sehit Cafer Atilla Ilkogretim Okulu,39.08741,27.37963
Mustafa Kemal Ilkogretim Okulu,39.08733,27.383979
Þehit Sezai Geçkin Ýlköðretim Okulu,39.0905266,27.3898577
Mehmet Akif Ersoy Ilkogretim Okulu,39.093031,27.347116
13 Eylul Ilkogretim Okulu,39.087545,27.378323
80. Yil Poyracik Ilkogretim Okulu,39.091577,27.347458
Gaziosmanpaþa Ortaokulu,39.0867199,27.3858718
Yayakent Ýlkokulu,39.087985,27.30416
Iþýklar Ýlkokulu,39.0812806,27.3260685
Arpaseki Ýlkokulu,39.097484,27.4880936
Koseler Ýlkokulu,39.0123,27.3747
Baðalan Ýlkokulu,39.0627,27.4224
Çanköy Ýlkokulu,39.0152,27.424
Tastepe Ýlkokulu,39.109089,27.464446
Mustaklar Ýlkokulu,39.0271652,27.3835113
Þehit Cafer Atilla Ortaokulu,39.091064,27.3788965
Elmadere Ýlkokulu,39.0313,27.4841
Kýnýk Sucahlý Ýlkokulu,39.0746918,27.2867942
Taþtepe Çaltý Ýlkokulu,39.1015,27.4558
Bademalan Ýlkokulu,39.0013999,27.3182
Arpadere Ýlkokulu,39.0001,27.4681
Yayakent Ilkogretim Okulu,39.0881751,27.3043272
Yaylaköy Ýlkokulu,39.0318857,27.5107634
Taþtepe Aziziye Ýlkokulu,39.108944,27.471408
REMZÝYE AKALINLI ANAOKULU,39.0883427,27.3788575
Kýnýk Aziziye Ýlkokulu,39.1120632,27.4861272
Kocaömer Ýlkokulu,39.086031,27.424019
Ortulu Ilkokulu,38.962034,27.348736
Gazi Ýlkokulu,39.120683,27.188723
Bagalan Ilkogretim Okulu,39.062202,27.422978
Ýbrahimaða Ýlkokulu,39.0108,27.2629
Bölcek Ýlkokulu,39.178513,27.426098
Kinik Anadolu Lisesi,39.089412,27.373846
Atatürk Ýlkokulu,39.122488,27.175917
Kinik Lisesi,39.087375,27.381314
Ýsmailli Ýlkokulu,38.9313,27.2156
Bergama Ýsmail Hakký Pamukcu Ýlkokulu,39.1193598,27.1810603
Ozel Bergama Bakircay Ilkogretim Okulu,39.10157,27.177529
Osman Nuri Ersezgin Ýlkokulu,39.1117387,27.185584
Dereköy Ebso Ýlkokulu,39.277,27.3243
Fatih Primary School,39.10382690000001,27.1757657
14 Eylül Ýlkokulu,39.1239525,27.1831949
Karavelýler Ýlkokulu,39.29,27.1483
Pýnarköy Ýlkokulu,39.101,27.0507
Ali Riza Eroglu Ilkogretim Okulu,39.108497,27.166629
Selçukbey Ýlkokulu,39.127671,27.175259
Camavlu Ýlkokulu,39.3183,27.1389
Zeytindag Yilmaz Ilkokulu,38.967203,27.07487
Ulubatli Hasan Ilkogretim Okulu,39.102443,27.18896
Bergama Primary School 100th Anniversary,39.1063205,27.1733224
Ulubatlý Hasan Ýlkokulu,39.1017242,27.1889467
Koyuneli Ilkokulu,38.974114,27.175653
Fevzi Çakmak Ýlkokulu,39.085408,27.381667
Þehit Halil Balye Ýmam Hatip Ortaokulu,39.0887213,27.3812255
Týrmanlar Ýlkokulu,39.2945,27.2734
Kýnýk Þehit Cafer Atilla Ýlkokulu,39.09116,27.3795271
Gocbeyli Ilkokulu ve Ortaokulu,39.2226047,27.4004544
Turgutalp Madenciler Ýlkokulu,39.1834439,27.5565251
100. Yil Ilkogretim Okulu,39.10683900000001,27.173784
