Kemalpaþa Ferzent Bulum Lisesi,38.430858,27.413195
Kemal Pasa Kiz Meslek Lisesi,38.4286313,27.4092542
Ulucak Lisesi,38.425219,27.422322
Özel Yamanlar Bedri Þaþal Fen ve Anadolu Lisesi,38.43718000000001,27.414417
LÜTFÜ ÜRKMEZ MESLEKÝ VE TEKNÝK ANADOLU LÝSESÝ,38.43321,27.411246
Pakmaya Ülkü Hýzal High School - PÜHAL,38.403959,27.445482
Yamanlar Koleji Kemalpaþa,38.427822,27.422904
Central Ataturk Elementary School,38.427859,27.418954
Baðyurdu Cumhuriyet Ortaokulu,38.4270496,27.4173079
Orkunoðlu Education Institutions - Izmir Campus,38.436895,27.398852
KEMALPAÞA Imam Hatip SECONDARY SCHOOL,38.4333049,27.4102472
Ulucak High School,38.4858355,27.3612628
Kýz Meslek Lisesi,38.433286,27.4112186
Kemalpaþa Kml,38.429439,27.411399
Þehit Halil Kantarcý Anadolu Ýmam Hatip Lisesi,38.43718000000001,27.414417
ÝZMÝR ELÝT OKULLARI,38.4370978,27.3972565
Ýmam Hatip Lisesi,38.427678,27.4159141
Kemalpaþa Ýbrahim Polat - Ege Seramik Mesleki ve Teknik Anadolu Lisesi,38.451871,27.4612274
Kemalpasa Anadolu Imam Hatip Lisesi,38.386061,27.500303
kemalpaþa küçük balýk anaokulu,38.426738,27.42901
Kocaturk College Gulab,38.440931,27.3857595
Republican Central Middle School,38.4269451,27.4164048
75. Yil Ilkokulu ve Ortaokulu,38.428904,27.430522
Yamantürk Çok Programlý Anadolu Lisesi,38.4088405,27.5339908
Nif Okullarý,38.4206581,27.4509747
Mopak Teknik ve Endustri Meslek Lisesi,38.460893,27.3545831
Final Özel Eðitim Kurumlarý,38.428886,27.418953
Özel Sevgi Melekleri Anaokulu,38.432836,27.404196
Bagyurdu Lisesi,38.415363,27.640627
Bahar çiçekleri Anaokulu,38.425339,27.42944
Kemalpaþa Organize Sanayi Bölgesi Zülfü-Mevlüt Çelik Mesleki ve Teknik Anadolu Lisesi,38.45959750000001,27.3781847
Umran Barada from the Fine Arts School,38.403667,27.4454561
Ýzmir - Bornova Aziz Erol Güzelcan Mesleki ve Teknik Anadolu Lisesi,38.43019,27.266739
