Menderes Lisesi,38.2584865,27.1302678
Fatma Ramadan Büküþoðl-Menderes Anatolian High School,38.26317969999999,27.1284517
Menderes Endistürü Meslek Lisesi,38.250762,27.137596
Mendres Vocational High School,38.24898049999999,27.1393417
Menderes Belediyesi Mesleki Ve Teknik Anadolu Lisesi,38.2478696,27.1377821
Golcukler Adnan Olcay Ilkogretim Okulu,38.2586821,27.1436351
Bayrak Ortaokulu,38.2543604,27.1344923
Þehit Kaymakam Muhammet Fatih Safitürk Ýmam Hatip Ortaokulu,38.2569754,27.1469023
Menderes Ýmam Hatip Ortaokulu,38.2596601,27.1456623
Suleyman Cevik Ilkogretim Okulu,38.2512564,27.1287301
Bilnet Okullarý Menderes Kampüsü,38.2658722,27.1336733
Alparslan Ýlkokulu,38.252361,27.13234
Golcukler Adnan Olcay Ortaokulu,38.25868200000001,27.143635
Menderes Halk Eðitim Mer.,38.25435,27.137791
Þehit Hakan Ýncekar Ortaokulu,38.254228,27.1345831
Künar martyr Major Ercan Secondary School,38.2138401,27.1229236
Gaziemir Abdulhamit Han Career and Technical High School,38.2973252,27.1642533
Abdülhamit Han Çok Programlý Anadolu Lisesi,38.2966409,27.1636557
Özel Derece Koleji,38.2868421,27.136782
Gümüldür Bilgin Bülent Kýlýç Anadolu Lisesi,38.0707132,27.0000887
Ýzmir- Gürçeþme Kanuni Sultan Suleyman Anadolu Lisesi,38.40290600000001,27.150053
Menderes Özdere Tahir Mud Vocational and Technical High School,38.0401382,27.0629966
