Ýzmir-Kiraz/Kiraz Çok Programlý Anadolu Lisesi Müdürlüðü,38.232285,28.1984436
Kiraz Anadolu Lisesi,38.2323271,28.2010419
Kiraz Cok Programli Lisesi,38.231326,28.206082
Ali Niðde Anadolu Ýmam Hatip Lisesi,38.2263557,28.2067933
Kiraz Saglik Meslek Lisesi,38.231514,28.2009904
Kiraz Anaokulu,38.230199,28.2064709
Kiraz Ortaokulu,38.230727,28.202086
Huseyin Sari Ilkogretim Okulu,38.231125,28.204836
ÝSTÝKLAL ÝLKOKULU,38.2311347,28.2079917
Kiraz Mesleki Ve Teknik Anadolu Lisesi,38.2313358,28.2007051
