Maviþehir Primary School,38.4726888,27.0805657
Toki Karþýyaka Municipality Primary School,38.4968161,27.1109212
Özgil Dalan Primary School,38.474329,27.102181
Ataturk Ilkogretim Okulu,38.4822208,27.0948037
Ankara Ýlkokulu,38.4554448,27.1169143
Murside Akyuz Ilkogretim Okulu,38.458327,27.105259
Þemikler Ýlkokulu,38.4726836,27.0913139
Ýnci Þener Ýlkokulu,38.469433,27.108686
Mehmet Seniye Özbey Ýlkokulu,38.464905,27.094173
Þair Eþref Ýlkokulu,38.4821721,27.0982088
Kazim Dirik Ilkokulu,38.471609,27.109594
Þemikler Ýlkokulu,38.472536,27.091611
Zübeyde Haným ilkokulu,38.461239,27.1119359
Gülsafa Firdevs Kapancýoðlu Ýlkokulu,38.486875,27.108869
Mustafa Reþit Paþa Ilkokulu,38.45667,27.0999663
Öðretmen Kenan Gamsýz Ýlkokulu,38.464332,27.1262729
Þehit Astsubay Hilmi Öz Ýlkokulu,38.46523,27.089702
Ýzmir Karþýyaka Engin Özmeriç Ýlkokulu,38.4913479,27.1132425
Fuat Köprülü Ýlkokulu,38.4763075,27.103081
Nebahat - Alparslan Karadavut Ýlkokulu,38.47622,27.0851531
Ali Kaya Primary School,38.493089,27.096552
Türkbirliði Ýlkokulu,38.4605409,27.1172729
Cumhuriyet Ilkokulu,38.456624,27.121257
Engin Özmeriç Ýlkokulu,38.49129000000001,27.113195
Mirza Nil Ilkogretim Okulu,38.45669470000001,27.1131698
Atakent Ýlkokulu,38.4690983,27.0847406
Ýzmir - Karþýyaka Zübeyde Haným Ýllokulu,38.4611434,27.1118689
Faik Muhittin Adam Ilkogretim Okulu,38.467744,27.1021208
Lamia Karer Ýlkokulu,38.479111,27.086902
Toki Karþýyaka Ýlkokulu,38.4968,27.111441
Örnekköy Þehit Astsubay Erkan Durukan Ýlkokulu,38.4784007,27.1087576
Karþýyaka Ortaokulu,38.455167,27.115942
Özel Karþýyaka Piri Reis Okullarý,38.481662,27.087596
Kazým Dirik Ýlkokulu,38.4715546,27.1096078
Hayri Özmeriç Ilkokulu,38.4915578,27.1123715
Fevzipaþa Secondary School,38.4660138,27.1166169
Özel Yamanlar Ýlkokulu,38.4929879,27.11239
Özel Piri Reis Ilkokulu,38.4817762,27.0875386
Petkim Latife Haným Primary School,38.47694449999999,27.1243885
Cemil Akyuz Ilkogretim Okulu,38.47051039999999,27.0994378
Þehit Astsubay Hilmi Öz ilkokulu,38.4572132,27.1000014
Türkbirliði Ýöo,38.4609071,27.1171455
Murside Altincubuk Ilkogretim Okulu,38.4860365,27.0950142
Ornekkoy Ilkogretim Okulu,38.478259,27.108846
Kuyumcu Abdullah Altýnçubuk Ýlkokulu,38.469973,27.1213773
Ýzmir Karþýyaka Fatma Neþe Kaya Ýlkokulu,38.4925,27.089754
Özel Maviþehir Okyanus Ilkokulu,38.4829215,27.0852715
Kazým Dirik Ilköðretim Okulu,38.4719342,27.1095696
50th Year Elementary School,38.470227,27.1298689
demokrasi ilkokulu,38.4967628,27.1375298
Özel Karþýyaka Bilim Doða Ýlkokulu/Ortaokulu,38.474774,27.0845464
Sehit Nazim Bey Ilkogretim Okulu,38.468653,27.138883
Kaptan Altay Altuð Ýlkokulu,38.4720106,27.111475
Cemal Gürsel Primary School,38.4789673,27.1323912
Takev Okullarý Karþýyaka Kampüsü,38.4578032,27.1004955
Zehra Semahat Erisen Ilkogretim Okulu,38.477999,27.1189873
Maviþehir Ocean College,38.482263,27.0848383
Selcuk Yasar Alaybey Ilkogretim Okulu,38.460187,27.125217
Faik Muhittin Adam Ilkokulu,38.4597817,27.1788101
Eraslan Okulu,38.4680606,27.0669032
