Necla Midilli Merkez Ilkogretim Okulu,38.6682932,26.7537622
Reha Midilli Ýöo,38.6634112,26.7467892
Reha Necla Midilli Ilkogretim Okulu,38.6788992,26.7472122
Nadire Þanlý Ýlkokulu,38.66394,26.843002
Gerenkoy Ilkokulu,38.652142,26.901181
Bedia Midilli ÝO,38.66999,26.755451
Kozbeyli Ilkokulu,38.715898,26.894005
Bagarasi Cemil Midilli Ilkogretim Okulu,38.65824,26.85582
Gerenköy Ýlkokulu,38.651823,26.9012
Foca District Directorate of Education,38.6730078,26.7577019
Yenifoca Reha Midilli Ilkogretim Okulu,38.743959,26.831704
