Büyükçiðli Elementary School,38.4940889,27.0628357
Kanuni Ýlkokulu,38.5033631,27.0750334
Toki Ýlkokulu,38.522119,27.063538
Ismail Rahmi Karadavut Primary School,38.489981,27.0635738
Balatcik Ilkogretim Okulu,38.5146567,27.0392963
Þehit Çevik Ersin Temel Ýlkokulu,38.4922247,27.0847865
Harmandalý Ýlkokulu,38.5345312,27.0510221
Egekent Primary School,38.508608,27.06638
Maltepe Elementary School,38.490911,27.0707231
Tupras Mahmut Esat Bozkurt Primary School,38.521128,27.0462931
Nuriye-Abdulkerim Toraman Ilkogretim Okulu,38.515509,27.0491501
Yunus Emre Ýlkokulu,38.49744,27.0803736
Güzeltepe Ýlkokulu,38.496231,27.0708811
Ýzmir Çiðli Balatçýk Ýlkokulu,38.514657,27.039282
Selim Diniz Ilkogretim Okulu,38.4968724,27.0551469
KANUNÝ ÝLKOKULU,38.5033902,27.0751985
80. Yil Kucukcigli Ilkogretim Okulu,38.503536,27.052498
Sasali Ilkogretim Okulu,38.494581,26.954411
Turan Cakir's Primary School,38.504578,27.0585709
Kanuni Ýlokulu,38.503449,27.074898
Çiðli Evka 6 Ýlkokulu,38.5042926,27.0902792
Ýsmail Rahmi Karadavut Ýlkokulu,38.4894505,27.0636632
Ýzzet Gökçimen Ortaokulu,38.49872,27.065954
Tekel Ilkogretim Okulu,38.522339,27.031779
Güzeltepe Ýlk ve Ortaokulu,38.5007923,27.0743463
Taný Koleji,38.4964956,27.0506093
Maltepe Ýlkokulu,38.4942122,27.0715477
Þehit Çevik Ersin Temel Ilkokulu,38.4921902,27.0854515
Ýsmail Rahmi Karadavut Ýlkokulu Anasýnýfý,38.4891545,27.0631402
Gulen Kora Secondary School,38.5186661,27.0570168
Bülent Okan Ýöo,38.527363,27.036149
Özel Taný Koleji Ýlkokulu Eðitim Kampüsü,38.49676910000001,27.0504643
