Ýzmir Konak Anadolu Lisesi,38.39711,27.1351148
Konak Hurriyet Anadolu Lisesi,38.417978,27.1380731
Karatas Anatolian High School,38.4105051,27.1206545
Izmir Kiz Highschool,38.413022,27.1225051
Ýzmir Atatürk High School,38.4292929,27.1402799
Çýnarlý Mesleki ve Teknik Anadolu Lisesi,38.4404918,27.1751486
Goztepe Technical and Vocational High School Girls Kindergarten,38.3977105,27.0926339
Namýk Kemal High School,38.4319034,27.1456826
Konak-Izmir Mesleki ve Teknik Anadolu Lisesi,38.42733399999999,27.134817
Selma Yiðitalp Anadolu Lisesi,38.3953553,27.0852177
Governor Vecdi Gonul High School,38.4027713,27.1030083
Þehit Ýdari Ataþe Çaðlar Yücel Mesleki ve Teknik Anadolu Lisesi,38.422767,27.154523
50th Year Anatolian High School,38.4196046,27.1599171
Konak Nevvar Salih Isgoren Otelcilik ve Turizm Meslek Lisesi,38.4348882,27.1475078
Cumhuriyet Nevvar Salih Ýþgören Mesleki ve Teknik Anadolu Lisesi,38.430065,27.1392952
Göztepe Mesleki Ve Teknik Anadolu Lisesi,38.3976951,27.0930094
Izmir - Konak Atatürk Mesleki Teknik Anadolu Lisesi,38.425168,27.162532
Nevvar Saleh Employee Education Campus,38.4368522,27.1611252
Mithatpaþa Mesleki ve Teknik Anadolu Lisesi,38.4069251,27.1074165
Ömer Zeybek Mesleki Ve Teknik Anadolu Lisesi,38.4089494,27.1753632
Beþtepeler Mesleki Ve Teknik Anadolu Lisesi,38.4059784,27.1368327
Ýzmir Konak Küçükyalý Mesleki ve Teknik Anadolu Lisesi,38.403536,27.0999709
Gültepe Nene Hatun Çok Programlý Anadolu Lisesi,38.4191929,27.1791904
Dokuz Eylül Anadolu Lisesi,38.4103998,27.1823745
Özel Tevfik Fikret Lisesi,38.43197900000001,27.1376161
Þehit Ömer Halisdemir Kýz Anadolu Ýmam Hatip Lisesi Ve Ortaokulu,38.3974633,27.0776837
Ýbni Sina Mesleki ve Teknik Anadolu Lisesi,38.424454,27.162
Özel Ýltek Temel Lisesi,38.4256013,27.140066
Nene Hatun Kiz Teknik Anadolu Meslek Lisesi ve Kiz Meslek Lisesi,38.41901379999999,27.1792443
Ýzmir - Konak Özel Ýzmir Çözüm Temel Lisesi,38.4219595,27.1376217
Konak Nevvar Salih Ýþgören Eðitim Kampüsü-5 Mesleki ve Teknik Anadolu Lisesi,38.4364677,27.1617126
Özel Çamlaraltý Anadolu Lisesi,38.4064146,27.1108039
Izmir - Konak Küçükyalý Mesleki ve Teknik Anadolu Lisesi Uygulama Anaokulu,38.402877,27.0999985
15 Temmuz Þehitleri Kýz Anadolu Ýmam Hatip Lisesi,38.3963964,27.1296866
Konak Bilgi Temel Lisesi,38.4244716,27.1356746
Izmir Atatürk Lisesi,38.4297722,27.1413471
Özel Etkin Temel Lise,38.4260969,27.1392482
Cumhuriyet Nevvar Salih Ýþgören Mesleki Ve Teknik Anadolu Lisesi,38.4300795,27.1374096
Batý Anadolu Saðlýk Meslek Lisesi,38.4456876,27.1804192
Izmir Saint Joseph French High School,38.4379966,27.145579
Halit Bey Ýlkokulu,38.4108327,27.1273446
Alsancak Fen Bilimleri Temel Lisesi,38.433007,27.139493
Ne Var Salih Iþgören Kampüsü Otelcilik E Turizm Meslek Lisesi,38.4367231,27.161124
Ege Aktif Dershanesi,38.4264307,27.1366963
Ataþehir Temel Lisesi,38.42371809999999,27.1382154
Özel Türk Koleji Anadolu Lisesi,38.4035218,27.0993014
Saranel Saðlýk ve Meslek Lisesi,38.4029489,27.1277976
TAC PRIMARY SCHOOL,38.4253039,27.135137
Özel Delta Temel Lisesi,38.4245879,27.135705
Mithatpaþa Lisesi Tramvay Duraðý,38.40793,27.1064109
Izmir Bornova Mesleki Ve Teknik Anadolu Lisesi,38.423734,27.142826
Ýzmir- Gürçeþme Kanuni Sultan Suleyman Anadolu Lisesi,38.40290600000001,27.150053
Özel Muemer Kaya Ýlgi Sýnav Temel Lisesi,38.4338765,27.1449805
Izmir Tevfik Fikret High School Gym,38.4317814,27.1381046
Özel final temel lisesi,38.4261821,27.1371428
Kolej Karataraklý Anadolu ve Fen Lisesi,38.4375661,27.1540825
Vali Vecdi Gönül Anadolu Lisesi,38.4028423,27.1029497
Ýnönü Anadolu Lisesi,38.3942932,27.0685211
Zafer Tekyýldýz Temel Lisesi,38.426595,27.137927
Ataþehir Temel Liseleri,38.423904,27.1382153
