Torbalý Anadolu Lisesi,38.1652235,27.3548145
Torbalý Þehit Uzman Çavuþ Harun Þenözüar Mesleki ve Teknik Anadolu Lisesi,38.1508976,27.3569447
Torbalý 7 Eylül Anadolu Lisesi,38.1530971,27.3581752
Torbalý Anadolu Ýmam Hatip Lisesi,38.14432,27.364485
Torbali Ticaret Meslek Lisesi,38.1782472,27.3535535
Torbalý Teknik Ve Endüstri Meslek Lisesi,38.150698,27.357798
TORBALI ANADOLU LÝSESÝ,38.1649921,27.3551764
Torbalý Ýbn-i Sina Mesleki ve Teknik Anadolu Lisesi,38.1535878,27.3504249
Imam Hatip Lisesi,38.1448954,27.364921
Torbalý Saðlýk Meslek Lisesi,38.1499362,27.3656716
Cumhuriyet Mesleki ve Teknik Anadolu Lisesi,38.1717244,27.3557659
ÇOK PROGRAMLI LÝSE,38.1598242,27.3608961
