Odemis Anadolu Lisesi,38.2273619,27.9805331
Ödemiþ Anadolu Lisesi,38.2266252,27.9802588
Ödemiþ Mesleki Ve Teknik Anadolu Lisesi,38.2291996,27.9776844
ZÜBEYDE HANIM MESLEKÝ VE TEKNÝK ANADOLU LÝSESÝ,38.2326558,27.9765722
Ödemiþ Fen Lisesi,38.2425067,28.0044032
Ýlkkurþun Mesleki ve Teknik Anadolu Lisesi,38.234674,27.981903
Maral Koleji,38.227611,27.975761
Profesör Dr. Muzaffer Kula Lisesi,38.227586,27.9659671
Ödemiþ Anadolu Ýmam Hatip Lisesi,38.233552,27.9776228
Hulusi Uçaçelik High School,38.228766,27.9945601
Dünya Koleji,38.2481578,27.9888578
Özel Ödemiþ Ata Koleji,38.2479162,27.9893437
Oluþum Koleji,38.2289218,28.0047215
Odemis Ticaret Odasi Anadolu Ogretmen Lisesi,38.2412416,28.0317826
Ödemiþ imam hatip ortaokulu (eski 27 mayýs ilkokulu - Yahya Kemal Beyatlý ilkokulu),38.2236264,27.9731263
Ödemiþ Ortaokulu,38.2314266,27.9721412
Hatipoglu Mustafa Erdem Ilkogretim Okulu,38.2216827,27.9802077
50 Years Secondary School,38.2307241,27.9809922
Ödemiþ Ýmam Hatip Lisesi,38.2416261,28.0303596
3. Eylul Yatili Ilkogretim Bolge Okulu,38.2359427,27.9710072
Birey Dershaneleri,38.234509,27.971331
Sýnav,38.2225336,27.986402
Ödemis Ticaret Odasý Anadolu Lisesi,38.2410718,28.0291181
Ödemiþ Þehit Yasin Naci Ýmam Hatip Orta Okulu,38.2237176,27.9758112
Ozel Dunya Anaokulu,38.24785000000001,27.989654
Anafartalar Primary School,38.235653,27.982985
Ege Universitesi Odemis Meslek Yuksekokulu,38.220566,27.964905
Ýzmir Ödemiþ Saðlýk Yüksekokulu,38.2283959,27.9755936
Özel Ödemis Lale Bahçesi Ana Okulu,38.226655,27.987795
Yanbastý Kardeþler Anaokulu,38.2353628,27.9818529
EGELISANS KPSS KURSU ÖDEMÝÞ ÞUBESÝ,38.2354323,27.9766194
Ozel Birgivi Ilkogretim Okulu,38.2252879,27.9764007
Maral Koleji,38.2471062,28.0383932
Ovakent Çok Programlý Anadolu Lisesi,38.1086193,28.0207372
