Gaziemir Nevvar Saleh Employee High School,38.312035,27.1316842
Þehit Furkan Yavaþ Anadolu Lisesi,38.3238168,27.138463
Kipa 10. Yýl Anadolu Lisesi,38.3134714,27.1292058
Gaziemir Anadolu Lisesi,38.313886,27.1298851
Ýzmir-Gaziemir ÝMKB Mesleki ve Teknik Anadolu Lisesi,38.3088438,27.1406021
Þehit Mustafa Yaman Anadolu Ýmam Hatip Lisesi,38.320986,27.120794
Gaziemir Teknik Ve Endüstri Meslek Lisesi,38.30654699999999,27.138769
Mimar Kemalettin Anadolu Lisesi,38.3050226,27.159629
Þehit Üsteðmen Murat Yýldýz Çok Programlý Anadolu Lisesi,38.340272,27.1435129
Ýzmir - Gaziemir Özel Yunus Emre Mesleki ve Teknik Anadolu Lisesi,38.3277392,27.1377203
Özel Bil Lisesi,38.32658139999999,27.136095
"Gaziemir Kocaturk Fen, Anadolu ve Havacilik Lisesi",38.3214642,27.1380436
Uður Lisesi Gaziemir,38.33388,27.133834
Gaziemir Abdulhamit Han Career and Technical High School,38.2973252,27.1642533
Þehit Er Selahattin Þener Anadolu Ýmam Hatip Lisesi,38.3089017,27.1348009
"Gaziemir Özel Kocatürk Fen, Anadolu ve Havacýlýk Lisesi",38.320966,27.138162
Rota Koleji,38.329837,27.133811
Özel Ýzmir Lokman Hekim Anadolu Saðlýk Lisesi,38.312859,27.169806
Abdülhamit Han Çok Programlý Anadolu Lisesi,38.2966409,27.1636557
Uður Okullarý,38.3345194,27.1334382
Gaziemir Uður Ortaokulu,38.3276568,27.1359931
Fen Bilimleri,38.32393649999999,27.1302616
Özel Yunus Emre Anadolu Saðlýk Meslek Lisesi,38.3277392,27.1377203
Sýnav,38.3239228,27.1341631
E.B Atatürk Ortaokulu,38.3138575,27.1304646
Gaziemir 9 Eylül Orta Okulu,38.3231699,27.1382022
Doðru Statü Okullarý Gaziemir Kampüsü,38.3324581,27.1361864
Gazigem Derhane,38.3239689,27.1294056
Elçin Tün Koleji,38.322582,27.1367994
Kocatürk Okullarý,38.320966,27.138162
Yahya Kemal Beyatlý Ortaokulu,38.3238938,27.1316787
Kocatürk Okullarý,38.3546855,27.1345568
