Kýlýçaslan Elementary School,38.3914311,27.0229421
Narlýdere Ýnönü Ýlkokulu,38.3891079,27.0132941
Ozel TAKEV Ilkogretim Okulu,38.395228,27.016882
ÝLHAN ONAT ÝLKOKULU,38.3925999,27.0065063
Didem Light Primary School,38.38165,26.9349131
T.C. Milli Eðitim Bakanlýðý Mustafa Þýk Ýlkokulu,38.395019,26.9901848
Oguzhan Middle School,38.392839,27.013916
Özel Narlýdere Ege Üniversitesi Güçlendirme Vakfý Ýlkokulu-Ortaokulu,38.390746,27.000962
Ýzmir - Narlýdere Takev Özel Ýlkokulu,38.3950366,27.0166418
Türk-alman Kültür Ve Eðitim Vakfý Ýlkokulu,38.40069,26.993674
Asil Nadir Ilkokulu,38.39141559999999,27.0390127
Vali Kutlu Aktas Ilkogretim Okulu,38.389561,27.048946
Ýzmir Düþünür Koleji,38.393348,26.992056
Hasan Ýçyer Ortaokulu,38.380052,27.0137437
Baþöðretmen Atatürk ilkokulu,38.39028,27.065219
Kýlýçarslan Middle School,38.3920484,27.0229525
Rýza Özmenoðlu Ýlkokulu,38.3916252,27.0734566
Ýhsan Çelikten Ortaokulu,38.3895795,27.0075461
Ertuðrulgazi Ýlkokulu,38.3939532,27.0590723
80. Yil Orhangazi Ilkogretim Okulu,38.383693,27.0585698
Dokuz Eylül Üniversitesi Týp Fakültesi Hastanesi Ýlkokulu,38.3947382,27.0330363
Fevzi Özakat Ýlkokulu,38.3917558,27.082672
Ýzmir - Balçova Baþögretmen Atatürk Ýlkokulu,38.3911509,27.0645491
Ali Bayýrlar Ýlkokulu,38.376907,26.8846556
Güzelbahçe Vali Kazým Paþa Ýlkokulu,38.359113,26.888161
Prof. dr. Aziz Sancar Middle School,38.3931491,26.989756
Hakký Oðuz Tabaoðlu Ýlkokulu,38.364786,26.875524
Müdafaa - Ý Hukuk Ýlkokulu,38.395989,27.0860857
Ýzmir Konak Hakimiyet-i Milliye Ýlkokulu,38.402403,27.0963931
Mehmet Akif Ersoy Ilkogretim Okulu,38.3972413,27.0834991
Ali Erentürk Primary School,38.3953036,27.0723217
Ýzmir-Balçova Ertuðrulgazi Ýlkokulu,38.394429,27.058464
Ýzmir- Balçova 80.Yýl Orhangazi Ýlkokulu,38.3837111,27.0585587
Hall Primary School Hasan you Limontepe,38.378989,27.104728
Duðral's Primary School,38.371767,27.113448
Nazira Merzeci Primary School,38.3845366,27.1150286
Karabaðlar Toki Ýlkokulu,38.352714,27.084577
Meliha Ve Doðan Akad Ýlkokulu,38.4061537,27.1132852
Ýzmir - Karabaðlar Agah Efendi Ýlkokulu,38.399608,27.1023692
Uluðbey Ýlkokulu,38.368194,27.126471
Namýk Kemal Primary School,38.405634,27.1019941
Murat Reis Ilkogretim Okulu,38.4046731,27.1151661
Kucukkaya Ilkokulu,38.33111299999999,26.896259
Cumhuriyet Ýlkokulu,38.3609464,27.0933899
Necatibey Primary School,38.402923,27.1068649
Ýlkkurþun Ýlkokulu,38.3808579,27.1202427
Ahmet Ragýp Üzümcü primary school,38.393136,27.1182083
Peker Ýlkokul,38.358959,27.1236301
Uzundere Sabiha Yorgancýlar Primary School,38.3517943,27.0976006
Saadet Onart Ýlkokulu,38.3741833,27.0982779
Adil Ýçel Ýlkokulu,38.38389919999999,27.099598
Ýzmir-Karabaðlar Þehit Muzaffer Erdönmez Ýlkokulu,38.3945805,27.1108336
Ýzmir - Balçova Ertuðrul Gazi Ortaokulu,38.3943684,27.0587025
Bahar Yýldýrým Ýlkokulu,38.3762119,27.129349
Izmir SEV Primary Education Institutions,38.395973,27.088625
80 Year Eþrefpaþa Primary School,38.4021797,27.1281563
Ýzmir-Karabaðlar Cevdet Güçlüer Ýlkokulu,38.3709396,27.1292379
Ýbrahim Kavur Ýlkokulu,38.3789795,27.1303996
Ýzmir Konak Hakimiyet-Ý Milliye Ýlkokulu,38.4024028,27.0963926
Remzi Oguz Arik Primary School,38.3655262,27.095167
